inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,message_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,butterfly,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,41,0,1,0,1,100.0,32,"[0.2391367769599877, 0.23992320895998775, 0.24070964095998781, 0.24149607295998787, 0.24228250495998793, 0.243068936959988, 0.24385536895998805, 0.2446418009599881, 0.24542823295998817, 0.24621466495998823, 0.2470010969599883, 0.24778752895998835, 0.2485739609599884, 0.24936039295998846, 0.2501468249599885, 0.2509332569599886, 0.25171968895998864, 0.2525061209599887, 0.25329255295998876, 0.2540789849599888, 0.2548654169599889, 0.25565184895998894, 0.256438280959989, 0.25722471295998905, 0.2580111449599891, 0.2587975769599892, 0.25958400895998923, 0.2603704409599893, 0.26115687295998935, 0.2619433049599894, 0.26272973695998947, 0.2635161689599895]",0.7097353958399968,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,41,0,8,0,1,100.0,32,"[0.08128489663999827, 0.08128489695999827, 0.08128489727999827, 0.08128489759999827, 0.08128489791999827, 0.08128489823999827, 0.08128489855999826, 0.08128489887999826, 0.08128489919999826, 0.08128489983999826, 0.08128490015999826, 0.08128490047999826, 0.08128490079999826, 0.08128490111999825, 0.08128490143999825, 0.08128490175999825, 0.08128490207999825, 0.08128490239999825, 0.08128490271999825, 0.08128490303999825, 0.08128490335999825, 0.08128490367999824, 0.08128490399999824, 0.08128490431999824, 0.08128490463999824, 0.08128490495999824, 0.08128490527999824, 0.08128490559999824, 0.08128490591999823, 0.08128490623999823, 0.08128490655999823, 0.08140488639999831]",0.6143090918399979,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,41,0,1,0,1,100.0,32,"[0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933]",0.5609636291199999,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,41,0,8,0,1,100.0,32,"[0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952]",0.5632843948799999,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,41,0,0,0,1,100.0,32,[],0.561509859839995,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,41,0,0,0,1,100.0,32,[],0.5586165887999972,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,41,1,0,0,1,100.0,32,[],0.5175027647999996,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,42,0,1,0,1,100.0,32,"[0.2391367769599877, 0.23992320895998775, 0.24070964095998781, 0.24149607295998787, 0.24228250495998793, 0.243068936959988, 0.24385536895998805, 0.2446418009599881, 0.24542823295998817, 0.24621466495998823, 0.2470010969599883, 0.24778752895998835, 0.2485739609599884, 0.24936039295998846, 0.2501468249599885, 0.2509332569599886, 0.25171968895998864, 0.2525061209599887, 0.25329255295998876, 0.2540789849599888, 0.2548654169599889, 0.25565184895998894, 0.256438280959989, 0.25722471295998905, 0.2580111449599891, 0.2587975769599892, 0.25958400895998923, 0.2603704409599893, 0.26115687295998935, 0.2619433049599894, 0.26272973695998947, 0.2635161689599895]",0.7087392665599968,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,42,0,8,0,1,100.0,32,"[0.08128489663999827, 0.08128489695999827, 0.08128489727999827, 0.08128489759999827, 0.08128489791999827, 0.08128489823999827, 0.08128489855999826, 0.08128489887999826, 0.08128489919999826, 0.08128489951999826, 0.08128489983999826, 0.08128490047999826, 0.08128490079999826, 0.08128490111999825, 0.08128490143999825, 0.08128490175999825, 0.08128490207999825, 0.08128490239999825, 0.08128490271999825, 0.08128490303999825, 0.08128490335999825, 0.08128490367999824, 0.08128490399999824, 0.08128490431999824, 0.08128490463999824, 0.08128490495999824, 0.08128490527999824, 0.08128490559999824, 0.08128490591999823, 0.08128490623999823, 0.08128490655999823, 0.08140488639999831]",0.6133085388799979,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,42,0,1,0,1,100.0,32,"[0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933]",0.5599636291199999,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,42,0,8,0,1,100.0,32,"[0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952]",0.5622843948799998,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,42,0,0,0,1,100.0,32,[],0.5593610854399902,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,42,0,0,0,1,100.0,32,[],0.5559287436799958,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,42,1,0,0,1,100.0,32,[],0.5555027647999995,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,43,0,1,0,1,100.0,32,"[0.2391367769599877, 0.23992320895998775, 0.24070964095998781, 0.24149607295998787, 0.24228250495998793, 0.243068936959988, 0.24385536895998805, 0.2446418009599881, 0.24542823295998817, 0.24621466495998823, 0.2470010969599883, 0.24778752895998835, 0.2485739609599884, 0.24936039295998846, 0.2501468249599885, 0.2509332569599886, 0.25171968895998864, 0.2525061209599887, 0.25329255295998876, 0.2540789849599888, 0.2548654169599889, 0.25565184895998894, 0.256438280959989, 0.25722471295998905, 0.2580111449599891, 0.2587975769599892, 0.25958400895998923, 0.2603704409599893, 0.26115687295998935, 0.2619433049599894, 0.26272973695998947, 0.2635161689599895]",0.7237376076799968,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,43,0,8,0,1,100.0,32,"[0.08128489663999827, 0.08128489695999827, 0.08128489727999827, 0.08128489759999827, 0.08128489791999827, 0.08128489823999827, 0.08128489855999826, 0.08128489887999826, 0.08128489919999826, 0.08128489951999826, 0.08128489983999826, 0.08128490015999826, 0.08128490047999826, 0.08128490079999826, 0.08128490111999825, 0.08128490143999825, 0.08128490175999825, 0.08128490239999825, 0.08128490271999825, 0.08128490303999825, 0.08128490335999825, 0.08128490367999824, 0.08128490399999824, 0.08128490431999824, 0.08128490463999824, 0.08128490495999824, 0.08128490527999824, 0.08128490559999824, 0.08128490591999823, 0.08128490623999823, 0.08128490655999823, 0.08140488639999831]",0.628305221119998,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,43,0,1,0,1,100.0,32,"[0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933]",0.5749636291199999,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,43,0,8,0,1,100.0,32,"[0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952]",0.5772843948799999,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,43,0,0,0,1,100.0,32,[],0.5743610854399903,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,43,0,0,0,1,100.0,32,[],0.5600494003199985,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,43,1,0,0,1,100.0,32,[],0.5555027647999995,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,44,0,1,0,1,100.0,32,"[0.2391367769599877, 0.23992320895998775, 0.24070964095998781, 0.24149607295998787, 0.24228250495998793, 0.243068936959988, 0.24385536895998805, 0.2446418009599881, 0.24542823295998817, 0.24621466495998823, 0.2470010969599883, 0.24778752895998835, 0.2485739609599884, 0.24936039295998846, 0.2501468249599885, 0.2509332569599886, 0.25171968895998864, 0.2525061209599887, 0.25329255295998876, 0.2540789849599888, 0.2548654169599889, 0.25565184895998894, 0.256438280959989, 0.25722471295998905, 0.2580111449599891, 0.2587975769599892, 0.25958400895998923, 0.2603704409599893, 0.26115687295998935, 0.2619433049599894, 0.26272973695998947, 0.2635161689599895]",0.7127389900799967,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,44,0,8,0,1,100.0,32,"[0.08128489663999827, 0.08128489695999827, 0.08128489727999827, 0.08128489759999827, 0.08128489791999827, 0.08128489823999827, 0.08128489855999826, 0.08128489887999826, 0.08128489951999826, 0.08128489983999826, 0.08128490015999826, 0.08128490047999826, 0.08128490079999826, 0.08128490111999825, 0.08128490143999825, 0.08128490175999825, 0.08128490207999825, 0.08128490239999825, 0.08128490271999825, 0.08128490303999825, 0.08128490335999825, 0.08128490367999824, 0.08128490399999824, 0.08128490431999824, 0.08128490463999824, 0.08128490495999824, 0.08128490527999824, 0.08128490559999824, 0.08128490591999823, 0.08128490623999823, 0.08128490655999823, 0.08140488639999831]",0.6173085388799979,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,44,0,1,0,1,100.0,32,"[0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933, 0.008370505279999933]",0.5639636291199999,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,44,0,8,0,1,100.0,32,"[0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952, 0.008788877439999952]",0.5662843948799998,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,44,0,0,0,1,100.0,32,[],0.5653742835199944,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,44,0,0,0,1,100.0,32,[],0.5609288473599985,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100.0,-1,44,1,0,0,1,100.0,32,[],0.5595027647999995,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,45,0,1,0,1,100.0,32,"[0.2391367769599877, 0.23992320895998775, 0.24070964095998781, 0.24149607295998787, 0.24228250495998793, 0.243068936959988, 0.24385536895998805, 0.2446418009599881, 0.24542823295998817, 0.24621466495998823, 0.2470010969599883, 0.24778752895998835, 0.2485739609599884, 0.24936039295998846, 0.2501468249599885, 0.2509332569599886, 0.25171968895998864, 0.2525061209599887, 0.25329255295998876, 0.2540789849599888, 0.2548654169599889, 0.25565184895998894, 0.256438280959989, 0.25722471295998905, 0.2580111449599891, 0.2587975769599892, 0.25958400895998923, 0.2603704409599893, 0.26115687295998935, 0.2619433049599894, 0.26272973695998947, 0.2635161689599895]",0.7087359487999967,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1024000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100.0,-1,45,0,8,0,1,100.0,32,"[0.08128489663999827, 0.08128489695999827, 0.08128489727999827, 0.08128489759999827, 0.08128489791999827, 0.08128489823999827, 0.08128489855999826, 0.08128489887999826, 0.08128489919999826, 0.08128489951999826, 0.08128489983999826, 0.08128490015999826, 0.08128490047999826, 0.08128490079999826, 0.08128490111999825, 0.08128490143999825, 0.08128490175999825, 0.08128490207999825, 0.08128490271999825, 0.08128490303999825, 0.08128490335999825, 0.08128490367999824, 0.08128490399999824, 0.08128490431999824, 0.08128490463999824, 0.08128490495999824, 0.08128490527999824, 0.08128490559999824, 0.08128490591999823, 0.08128490623999823, 0.08128490655999823, 0.08140488639999831]",0.6133874361599996,12000000.0,0.0002,100.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100.0,none,inception-v3,0
